timestamp,content_id
1430676104,3628
1430676125,75226
1430676196,34959
1430676204,2039
1430676210,39132
1430676211,12731
1430676219,19405
1430676241,2
1430676242,15394
1430676269,2
1430676274,12945
1430676318,19266
1430676329,710
1430676349,2228
1430676443,8003
1430676445,166896
1430676452,60573
1430676490,127170
1430676523,128
1430676526,63
1430676528,20446
1430676539,2598
1430676571,696
1430676591,133676
1430676600,2
1430676601,696
1430676622,148971
1430676622,148971
1430676622,148971
1430676622,148971
1430676622,148971
1430676638,815
1430676641,7175
1430676645,16968
1430676646,1021
1430676650,2
1430676703,222628
1430676707,3617
1430676709,39943
1430676813,2
1430676825,14
1430676837,14
1430676838,2
1430676849,3617
1430676851,39943
1430676855,8
1430676866,10973
1430676873,2
1430676890,2466
1430676910,144486
1430676930,22088
1430676986,49432
1430677012,2
1430677014,79467
1430677018,8
1430677046,2897
1430677061,309074
1430677103,164122
1430677108,32805
1430677133,2025
1430677188,19310
1430677190,2
1430677205,93303
1430677205,5381
1430677220,2
1430677234,2
1430677253,64
1430677265,3626
1430677350,19310
1430677370,2466
1430677416,100
1430677478,60040
1430677484,100
1430677507,7459
1430677603,288776
1430677607,34808
1430677674,954
1430677687,2217
1430677757,3679
1430677761,2025
1430677853,1458
1430677946,2228
1430678103,10288
1430678292,1449
1430678310,91277
1430678483,35749
1430678544,3628
1430678564,2039
1430678603,15394
1430678613,938
1430678638,177
1430678663,5010
1430678679,47
1430678693,94807
1430678699,95018
1430678713,93953
1430678766,12308
1430678775,2185
1430678780,54541
1430678781,74349
1430678829,6301
1430678874,66081
1430678936,106
1430678941,38187
1430678990,184103
1430678999,213836
1430679147,423
1430679153,16808
1430679240,268
1430679352,2
1430679371,495
1430679414,2
1430679430,2
1430679439,495
1430679447,29436
1430679449,4744
1430679451,2
1430679451,48819
1430679595,1819
1430679608,1991
1430679619,9925
1430679659,20
1430679680,575
1430679711,134
1430679721,134
1430679776,255
1430680037,2
1430680063,2
1430680096,4475
1430680123,273
1430680125,8307
1430680174,2
1430680178,8
1430680222,20
1430680255,42319
1430680293,192
1430680372,107
1430680379,3617
1430680383,21053
1430680404,3617
1430680474,3617
1430680476,55210
1430680560,5401
1430680654,10284
1430680673,30599
1430680772,1296
1430680784,36
1430680788,14
1430680928,495
1430681003,114
1430681035,3015
1430681044,213
1430681170,6044
1430681201,134
1430681385,12086
1430681394,90321
1430681570,39297
1430681781,116
1430681811,779
1430681960,1999
1430681964,187
1430682115,25408
1430682131,1222
1430682138,222
1430682367,1413
1430682732,2039
1430682843,2
1430682847,36
1430682940,897
1430682949,14
1430683010,41244
1430683066,954
1430683159,1835
1430683165,2228
1430683346,0
1430683476,26433
1430683505,25567
1430683527,107
1430683539,3617
1430683542,29745
1430683715,1786
1430683715,48
1430683913,1678
1430684122,3547
1430684441,41141
1430684720,114
1430684722,1449
1430684807,954
1430684885,776
1430684959,20115
1430685328,8974
1430685465,31242
1430685724,5194
1430685788,40507
1430685983,273
1430686016,273
1430686045,5194
1430686183,8
1430686200,920
1430686357,9070
1430686450,2466
1430686547,19777
1430686590,8
1430686681,48
1430686732,11773
1430686890,500
1430687075,46437
1430687153,13412
1430687206,500
1430687573,1449
1430687596,115
1430687729,16603
1430687817,954
1430687971,17378
1430687984,2039
1430688299,13767
1430688301,11732
1430688472,49760
1430688477,24392
1430688555,11517
1430688577,9454
1430688792,1819
1430688895,954
1430688902,954
1430689166,3628
1430689169,2228
1430689255,8003
1430689307,25096
1430689310,25096
1430689326,107961
1430689736,443
1430689759,29095
1430689774,12598
1430689799,1199
1430689801,5637
1430689805,5637
1430689822,36
1430689842,710
1430689850,1822
1430689920,27673
1430689922,27673
1430690013,7656
1430690054,277941
1430690089,470
1430690135,134624
1430690137,134624
1430690303,11946
1430690325,305231
1430690483,5320
1430690499,2
1430690572,453
1430690891,177496
1430690988,264438
1430691019,30567
1430691050,26072
1430691119,5320
1430691141,1683
1430691144,1683
1430691205,45
1430691229,1895
1430691328,76
1430691383,5320
1430691482,3259
1430691509,4759
1430691539,744
1430691542,744
1430691582,2238
1430691607,5
1430691740,36
1430691810,76
1430691842,76
1430691849,1515
1430691915,1895
1430692199,1890
1430692223,4124
1430692228,1495
1430692355,16968
1430692601,2075
1430692608,1873
1430692611,1873
1430692614,26826
1430692620,25009
1430692696,65173
1430692734,1571
1430692736,3055
1430692768,527
1430692777,26
1430692812,691
1430692835,691
1430692861,8359
1430692897,57
1430692961,12636
1430692983,78659
1430693016,1728
1430693028,36
1430693142,170347
1430693235,220
1430693303,72639
1430693306,72639
1430693307,4759
1430693497,1449
1430693566,47
1430693657,670
1430693710,954
1430693719,8432
1430693720,3341
1430693721,8395
1430693728,9026
1430693735,8886
1430693743,0
1430693805,2075
1430693824,2075
1430693837,76
1430693861,2641
1430693877,2641
1430693907,11748
1430693947,76
1430694010,14
1430694014,8
1430694056,3845
1430694069,1014
1430694167,13584
1430694200,48
1430694202,13584
1430694235,494
1430694244,373
1430694247,116
1430694262,768
1430694289,993
1430694305,23841
1430694339,22502
1430694363,57
1430694374,147
1430694454,63
1430694507,1170
1430694507,754
1430694513,63
1430694528,6209
1430694592,48
1430694599,249
1430694608,45
1430694647,5394
1430694652,5394
1430694658,24499
1430694661,5394
1430694678,220
1430694687,423
1430694725,103201
1430694779,11183
1430694791,116382
1430694828,35432
1430694835,4757
1430694840,119139
1430694871,1341
1430694879,144
1430694890,395
1430694909,2878
1430694920,35471
1430694938,954
1430694977,7070
1430695008,48
1430695103,64
1430695111,55
1430695126,463
1430695127,20
1430695132,111224
1430695151,3628
1430695171,114006
1430695183,103201
1430695185,13310
1430695191,2228
1430695199,2988
1430695201,14
1430695234,398414
1430695255,114006
1430695256,10973
1430695286,1895
1430695320,13383
1430695339,13383
1430695360,48
1430695364,13944
1430695377,1682
1430695389,13383
1430695402,13310
1430695527,35400
1430695572,36
1430695586,14
1430695618,1449
1430695712,78929
1430695724,36
1430695728,14
1430695755,40109
1430695787,24222
1430695790,48
1430695795,68
1430695831,1968
1430695841,40594
1430695880,103201
1430695904,2040
1430695933,1968
1430695985,8
1430695996,48
1430696008,45
1430696008,8
1430696016,8
1430696045,115
1430696054,1086
1430696055,2
1430696206,2321
1430696328,40433
1430696373,7404
1430696428,8259
1430696468,14
1430696469,0
1430696500,0
1430696533,79481
1430696540,63588
1430696573,343
1430696616,63
1430696658,76
1430696683,920
1430696684,1030
1430696717,352
1430696719,4807
1430696756,45
1430696774,527
1430696791,107
1430696795,40402
1430696811,7029
1430696828,5
1430696862,3845
1430696912,2
1430696929,190188
1430696945,109
1430696955,354
1430697007,63
1430697017,1423
1430697030,1423
1430697040,1947
1430697151,15107
1430697204,128273
1430697209,138472
1430697257,453
1430697333,45
1430697415,21704
1430697456,968
1430697488,2727
1430697492,2792
1430697497,197
1430697519,197
1430697525,215
1430697582,722
1430697590,1686
1430697590,3836
1430697597,2815
1430697600,36
1430697608,14
1430697608,5
1430697611,2039
1430697659,45
1430697666,36
1430697677,8940
1430697691,6339
1430697710,706
1430697723,6931
1430697730,11150
1430697801,423
1430697842,589
1430697916,400
1430697923,228913
1430697950,8
1430697994,55
1430698006,1380
1430698019,94785
1430698025,59526
1430698093,1187
1430698094,4967
1430698106,101647
1430698108,2815
1430698111,1571
1430698142,55
1430698162,55
1430698174,5145
1430698235,59
1430698279,4470
1430698288,4807
1430698314,2490
1430698437,128098
1430698443,48
1430698453,36
1430698455,2155
1430698481,768
1430698491,0
1430698502,48
1430698524,482
1430698525,14
1430698532,48
1430698573,198
1430698597,1563
1430698615,28577
1430698620,34542
1430698643,8377
1430698746,16718
1430698760,1892
1430698783,8065
1430698797,302
1430698816,107
1430698821,14
1430698842,7098
1430698898,61794
1430698936,107
1430698936,1686
1430698947,20203
1430698952,2780
1430698966,53370
1430698978,1613
1430699006,8065
1430699011,3939
1430699023,61203
1430699035,89824
1430699041,14
1430699080,239081
1430699097,4359
1430699109,423
1430699115,8065
1430699125,8646
1430699128,423
1430699148,78
1430699181,106
1430699191,453
1430699209,1071
1430699213,5
1430699245,8
1430699250,14125
1430699267,380
1430699322,5617
1430699356,0
1430699392,63
1430699399,11414
1430699400,302
1430699456,495
1430699521,1412
1430699533,1438
1430699562,352
1430699570,3845
1430699593,8
1430699624,6197
1430699636,2459
1430699647,495
1430699662,8234
1430699676,34039
1430699683,42398
1430699714,5126
1430699726,11371
1430699732,95018
1430699766,2939
1430699784,14125
1430699789,14125
1430699797,11414
1430699838,406888
1430699841,18079
1430699860,11414
1430699876,978
1430699882,193112
1430699892,11414
1430699892,1034
1430699921,63
1430699929,312
1430700023,15643
1430700027,19668
1430700058,1569
1430700074,20
1430700129,0
1430700149,482
1430700157,518
1430700188,13744
1430700198,25755
1430700209,706
1430700220,23363
1430700232,5247
1430700277,1504
1430700292,5904
1430700300,145783
1430700380,1430
1430700393,639
1430700411,670
1430700421,25061
1430700427,453
1430700467,3433
1430700507,14
1430700510,943
1430700566,471
1430700582,4028
1430700620,14
1430700636,63
1430700766,48
1430700779,2242
1430700804,134
1430700857,51347
1430700909,96
1430700964,55
1430700974,36
1430700976,706
1430700991,36
1430700999,14
1430701066,14
1430701122,826
1430701131,114
1430701145,1581
1430701169,1559
1430701174,59889
1430701183,312
1430701249,8937
1430701257,14
1430701257,46340
1430701275,1559
1430701305,5
1430701310,361
1430701335,1504
1430701344,5
1430701348,2427
1430701360,13452
1430701377,706
1430701395,63
1430701412,706
1430701422,198
1430701428,706
1430701435,423
1430701453,271858
1430701462,384
1430701464,1116
1430701464,706
1430701476,365
1430701476,3055
1430701478,0
1430701487,1411
1430701509,320
1430701532,8
1430701595,45
1430701603,63
1430701661,2889
1430701683,45
1430701687,768
1430701694,1253
1430701724,0
1430701776,1399
1430701784,1399
1430701822,17479
1430701828,2909
1430701854,7047
1430701857,9580
1430701862,0
1430701874,63763
1430701888,2262
1430701898,12359
1430701954,38396
1430701957,3433
1430701958,2180
1430702005,304176
1430702054,79827
1430702064,26610
1430702085,5
1430702088,453
1430702107,20521
1430702107,8
1430702115,2
1430702115,26610
1430702119,14
1430702123,413
1430702156,81175
1430702177,4994
1430702195,968
1430702203,36
1430702213,61421
1430702230,9678
1430702248,423
1430702249,0
1430702278,273
1430702322,26
1430702359,171161
1430702396,3999
1430702403,1692
1430702445,343
1430702460,45
1430702475,7047
1430702525,4134
1430702532,405
1430702553,173882
1430702566,7047
1430702582,14
1430702590,45
1430702616,703
1430702652,3095
1430702655,6047
1430702658,36
1430702669,48
1430702669,14
1430702673,47
1430702683,3591
1430702760,0
1430702764,277
1430702784,458
1430702833,343
1430702857,1525
1430702887,142076
1430702897,4651
1430702904,4711
1430702936,12082
1430702943,7587
1430702955,312
1430702993,45
1430703033,453
1430703061,335
1430703086,312
1430703144,18814
1430703163,113
1430703168,2
1430703175,61675
1430703176,18814
1430703192,78
1430703246,48
1430703266,35551
1430703280,48
1430703288,28726
1430703365,1433
1430703400,20
1430703424,968
1430703447,920
1430703469,45
1430703487,24857
1430703516,5906
1430703519,3445
1430703520,5968
1430703558,1424
1430703565,6266
1430703573,21061
1430703579,2409
1430703594,5
1430703638,14
1430703640,3929
1430703662,45
1430703701,4769
1430703759,26387
1430703766,4589
1430703773,2
1430703775,36
1430703779,14
1430703786,192759
1430703798,8
1430703812,11547
1430703813,192759
1430703838,256624
1430703871,242296
1430703889,242296
1430703894,2568
1430703900,20277
1430703931,312
1430703953,64246
1430703960,80915
1430703968,64246
1430703987,48
1430703989,166011
1430703991,115443
1430703998,159352
1430704007,742
1430704061,1123
1430704068,1559
1430704083,1103
1430704100,5
1430704100,26387
1430704103,569
1430704104,76
1430704104,2727
1430704106,4787
1430704114,115
1430704120,4308
1430704153,12109
1430704200,1521
1430704206,116
1430704207,182764
1430704213,14
1430704233,9118
1430704235,114
1430704244,5
1430704249,0
1430704319,45547
1430704325,8
1430704332,459
1430704338,10047
1430704352,7072
1430704372,106
1430704381,312
1430704383,7072
1430704406,48008
1430704415,53477
1430704425,17657
1430704428,50885
1430704435,8
1430704441,54331
1430704445,8153
1430704461,353
1430704484,230468
1430704496,221
1430704524,230468
1430704559,5
1430704572,230468
1430704601,0
1430704612,2521
1430704630,36
1430704631,108
1430704632,12594
1430704638,459
1430704646,783
1430704689,48
1430704700,782
1430704709,40109
1430704712,115
1430704718,4336
1430704734,78
1430704790,619
1430704793,160662
1430704809,1686
1430704866,495
1430704874,22934
1430704877,2409
1430704915,319
1430704959,127236
1430704964,1780
1430704965,48
1430705000,619
1430705013,1071
1430705038,9135
1430705046,1334
1430705054,763
1430705057,2881
1430705126,3966
1430705137,23497
1430705138,3006
1430705143,19935
1430705219,763
1430705222,2754
1430705242,22214
1430705244,48
1430705323,55
1430705326,11692
1430705389,8
1430705398,143943
1430705416,384
1430705416,1014
1430705425,72636
1430705443,36
1430705443,5
1430705465,5
1430705480,1334
1430705517,1071
1430705540,5
1430705582,0
1430705615,27538
1430705616,6024
1430705640,6433
1430705646,55438
1430705648,36
1430705657,115
1430705659,14
1430705662,213
1430705737,24222
1430705741,312
1430705753,45
1430705754,779
1430705756,8490
1430705768,48
1430705777,200436
1430705789,175
1430705816,14
1430705822,2564
1430705827,2481
1430705837,48
1430705849,0
1430705864,100
1430705865,21240
1430705867,64
1430705869,48
1430705881,582
1430705906,768
1430705912,768
1430705913,582
1430705922,14
1430705931,96
1430705981,650
1430705993,16688
1430706046,3591
1430706073,18729
1430706077,130133
1430706108,883
1430706122,48
1430706129,273
1430706140,7941
1430706150,78
1430706196,5739
1430706201,768
1430706231,2
1430706274,3105
1430706286,94578
1430706294,312
1430706320,0
1430706367,1900
1430706394,7160
1430706427,8
1430706428,4584
1430706476,920
1430706510,2
1430706515,120447
1430706522,107
1430706585,619
1430706597,68
1430706605,130133
1430706617,4777
1430706653,1135
1430706699,63
1430706712,48
1430706751,47
1430706752,582
1430706762,83483
1430706773,619
1430706798,582
1430706805,121125
1430706826,1371
1430706836,1521
1430706840,115741
1430706843,5
1430706922,109
1430706933,5687
1430706947,109
1430707011,569
1430707030,47
1430707032,0
1430707056,1525
1430707080,211
1430707096,47
1430707109,108141
1430707114,1424
1430707154,1473
1430707187,1864
1430707204,1169
1430707223,123544
1430707224,5
1430707227,1864
1430707298,566
1430707333,198
1430707363,106
1430707368,322
1430707378,59
1430707403,312
1430707430,88001
1430707437,74951
1430707474,7013
1430707571,104340
1430707579,127173
1430707587,81402
1430707614,12641
1430707622,3963
1430707644,5623
1430707650,1475
1430707653,112843
1430707672,32280
1430707674,2217
1430707704,14
1430707746,110037
1430707751,182652
1430707765,11517
1430707772,114
1430707780,488
1430707836,883
1430707837,352
1430707864,442
1430707878,883
1430707882,130178
1430707893,8205
1430707901,2
1430707906,0
1430707915,706
1430707939,6962
1430707945,8
1430707948,0
1430707976,920
1430707983,322
1430708004,2
1430708026,929
1430708029,154900
1430708058,64
1430708059,8
1430708062,116
1430708067,1679
1430708068,834
1430708072,14
1430708076,36
1430708079,8
1430708082,36
1430708097,1634
1430708116,18182
1430708137,253
1430708148,12568
1430708172,248
1430708189,215
1430708257,107
1430708265,883
1430708266,603
1430708288,167880
1430708321,1686
1430708329,68
1430708342,36
1430708348,66109
1430708376,107
1430708386,63949
1430708412,3939
1430708462,8
1430708476,19935
1430708484,569
1430708486,2
1430708503,760
1430708506,63588
1430708515,650
1430708545,0
1430708584,6963
1430708596,5
1430708611,727
1430708630,6589
1430708631,1334
1430708655,101705
1430708663,312
1430708668,883
1430708669,1811
1430708679,883
1430708689,211
1430708690,144
1430708699,107
1430708717,211
1430708732,8148
1430708756,6217
1430708793,5617
1430708794,45
1430708820,20
1430708845,4705
1430708886,14904
1430708916,47
1430708936,4825
1430708948,1890
1430708996,762
1430709004,59
1430709012,413
1430709029,9083
1430709035,3682
1430709039,50811
1430709073,2010
1430709086,60503
1430709089,22402
1430709114,3547
1430709130,5886
1430709140,574
1430709163,10482
1430709183,5886
1430709236,14
1430709248,5184
1430709256,1819
1430709267,706
1430709274,181810
1430709291,5184
1430709292,6244
1430709299,11060
1430709303,45
1430709317,1819
1430709329,18865
1430709342,15641
1430709349,411830
1430709352,1895
1430709370,8
1430709371,9967
1430709372,183780
1430709395,116
1430709397,1587
1430709403,574
1430709436,12957
1430709464,5646
1430709464,5646
1430709470,15381
1430709481,64200
1430709500,19603
1430709509,295
1430709513,10425
1430709525,21928
1430709543,722
1430709550,133
1430709606,706
1430709628,250
1430709652,40109
1430709697,1895
1430709739,95
1430709748,148
1430709760,779
1430709809,5
1430709822,756
1430709841,107
1430709845,3121
1430709854,45
1430709855,3656
1430709857,106
1430709874,36
1430709878,64
1430709881,14
1430709885,8
1430709893,4657
1430709912,8
1430709913,142
1430709979,6871
1430709984,85501
1430710031,47
1430710031,161356
1430710031,4589
1430710032,8
1430710074,71393
1430710078,14
1430710086,290
1430710120,0
1430710134,14
1430710202,1697
1430710226,191036
1430710300,2227
1430710319,352
1430710330,635
1430710336,313
1430710341,566
1430710368,338
1430710375,158650
1430710403,286
1430710406,9745
1430710416,144929
1430710454,834
1430710493,2843
1430710511,9684
1430710524,14
1430710539,48
1430710586,11495
1430710587,6039
1430710618,1314
1430710621,107
1430710626,100
1430710628,572
1430710628,572
1430710628,572
1430710628,572
1430710628,572
1430710637,3452
1430710637,20443
1430710641,3494
1430710723,21928
1430710739,3022
1430710780,3724
1430710788,2047
1430710792,3790
1430710810,964
1430710851,98
1430710861,47
1430710869,533
1430710874,466
1430710896,116
1430710897,20443
1430710944,14550
1430710951,107
1430710959,60133
1430710990,2436
1430710994,12824
1430711018,3167
1430711022,2652
1430711042,8
1430711052,0
1430711084,18333
1430711116,0
1430711156,569
1430711156,8
1430711158,108
1430711176,144
1430711178,4777
1430711210,8
1430711238,0
1430711249,35488
1430711267,514
1430711286,3095
1430711296,9745
1430711320,11359
1430711322,0
1430711323,589
1430711342,8579
1430711372,883
1430711393,883
1430711396,4697
1430711421,10783
1430711435,0
1430711443,6217
1430711445,66109
1430711446,106
1430711449,6555
1430711462,4014
1430711474,63588
1430711475,114
1430711511,2427
1430711541,107
1430711548,14
1430711559,343
1430711568,312
1430711589,7117
1430711594,1886
1430711596,5440
1430711602,6217
1430711620,5440
1430711643,32406
1430711644,28291
1430711646,53
1430711650,65752
1430711661,53
1430711691,51178
1430711691,53
1430711697,3009
1430711735,5566
1430711748,26001
1430711772,13861
1430711778,3055
1430711779,1314
1430711810,11517
1430711813,43663
1430711819,1691
1430711838,1103
1430711847,155
1430711863,16546
1430711878,338
1430711909,12360
1430711919,295
1430711926,877
1430711946,96
1430711949,74150
1430711955,1116
1430712004,5172
1430712011,2037
1430712013,10804
1430712025,0
1430712030,106
1430712068,457
1430712068,12028
1430712069,9827
1430712072,138708
1430712078,413
1430712080,313
1430712102,48
1430712150,214339
1430712155,11813
1430712160,45
1430712164,11813
1430712175,0
1430712185,249
1430712195,459
1430712201,1123
1430712220,0
1430712223,8
1430712238,783
1430712245,312
1430712245,459
1430712251,518
1430712259,45
1430712271,0
1430712273,45
1430712280,1570
1430712289,459
1430712291,783
1430712296,46145
1430712306,177424
1430712335,367
1430712336,45
1430712352,18781
1430712361,107
1430712396,175
1430712398,650
1430712408,45
1430712410,20322
1430712453,293
1430712458,1894
1430712464,45
1430712472,5
1430712474,988
1430712477,1477
1430712498,4769
1430712501,63
1430712518,64
1430712537,1135
1430712559,17156
1430712572,541
1430712577,45
1430712580,107
1430712600,18781
1430712608,9780
1430712616,0
1430712663,11395
1430712668,11068
1430712692,8
1430712706,60133
1430712725,175
1430712751,459
1430712763,783
1430712765,45
1430712784,116
1430712815,71
1430712838,96
1430712839,90008
1430712845,17341
1430712846,198
1430712856,9454
1430712862,11634
1430712869,11398
1430712895,512
1430712955,175
1430712961,293
1430712967,78
1430712991,19850
1430713016,3733
1430713024,495
1430713041,849
1430713045,107
1430713087,55
1430713092,4233
1430713118,19097
1430713119,438
1430713125,19097
1430713133,883
1430713175,1885
1430713183,691
1430713193,45974
1430713198,36
1430713200,69247
1430713202,115
1430713216,5
1430713222,3220
1430713227,14
1430713243,4199
1430713245,5
1430713246,55
1430713247,73174
1430713256,14
1430713257,175
1430713259,522
1430713266,14
1430713268,14
1430713269,0
1430713270,14
1430713272,2050
1430713284,47
1430713301,36
1430713387,115
1430713434,8
1430713445,5
1430713456,11722
1430713474,48
1430713508,24140
1430713508,0
1430713525,36
1430713528,14
1430713535,45
1430713551,3591
1430713563,2
1430713576,3840
1430713585,12233
1430713613,1338
1430713656,4336
1430713676,1683
1430713677,367
1430713677,197
1430713688,197
1430713689,18814
1430713693,1905
1430713702,0
1430713703,4899
1430713704,0
1430713727,7117
1430713737,56081
1430713744,0
