timestamp,content_id
1430690130,133
1430690158,5873
1430690203,1039
1430690609,186439
1430690699,36
1430690816,437
1430690894,437
1430690898,1636
1430690910,509
1430690960,8
1430690983,443
1430691016,2902
1430691052,469
1430691053,14
1430691090,38132
1430691136,445
1430691176,19285
1430691231,5118
1430691267,273
1430691283,45
1430691854,3474
1430691872,1071
1430691991,4744
1430692103,30849
1430692117,4222
1430692217,2173
1430692252,14
1430692303,3986
1430692312,6256
1430692316,14293
1430692477,1433
1430692498,20
1430692887,437
1430692996,1999
1430693077,7494
1430693228,4994
1430693236,14
1430693363,2
1430693647,14
1430693706,1636
1430693960,53
1430694015,605
1430694206,737
1430694377,2082
1430694379,373934
1430694514,2229
1430694521,48
1430694523,352
1430694534,352
1430694579,107
1430694580,0
1430694672,1241
1430694821,5362
1430694834,9852
1430694837,482
1430694857,45
1430694871,331
1430694911,0
1430694942,23359
1430695063,45
1430695064,2039
1430695074,48
1430695175,115
1430695288,2458
1430695308,4711
1430695551,657
1430695557,657
1430695668,1188
1430695724,954
1430695747,5609
1430695818,1632
1430695836,1553
1430695923,423
1430696072,1497
1430696109,14361
1430696136,14
1430696213,45
1430696258,48
1430696281,657
1430696290,8562
1430696319,23359
1430696345,1496
1430696346,61269
1430696392,211008
1430696459,5
1430696482,18107
1430696482,1071
1430696535,840
1430696543,8
1430696600,9135
1430696725,142435
1430696727,235096
1430696764,63
1430696788,290
1430696795,527
1430696836,111003
1430696841,764
1430696895,3833
1430696988,326
1430697057,64
1430697082,934
1430697122,899
1430697184,45
1430697226,290
1430697269,610
1430697319,8250
1430697399,1632
1430697434,1999
1430697435,11880
1430697461,25538
1430697463,1999
1430697606,17074
1430697607,4994
1430697615,2209
1430697655,706
1430697728,25408
1430697753,312
1430697789,706
1430697838,312
1430697866,45
1430697884,312
1430697885,2029
1430697952,706
1430697981,1619
1430697995,3628
1430698012,5010
1430698024,4847
1430698034,73979
1430698093,48
1430698198,5687
1430698204,36
1430698214,14
1430698266,1573
1430698410,8704
1430698469,14
1430698668,250
1430698678,95
1430698678,250
1430698690,1686
1430698755,3091
1430698780,622
1430698801,26
1430698806,0
1430698808,213
1430698811,187
1430698814,142
1430698850,26
1430698862,2864
1430698948,55
1430698969,2592
1430698980,248
1430698982,0
1430699007,48963
1430699018,5644
1430699061,706
1430699086,2228
1430699089,323
1430699131,175
1430699142,2713
1430699147,892
1430699171,1525
1430699225,9179
1430699299,1305
1430699339,1857
1430699339,2464
1430699392,226
1430699452,107
1430699467,48
1430699566,14393
1430699621,36
1430699630,14
1430699632,220
1430699637,7198
1430699789,9307
1430699840,6857
1430699894,8
1430699964,0
1430700138,55
1430700142,16316
1430700151,80019
1430700159,4134
1430700173,48
1430700176,20929
1430700233,1962
1430700295,57642
1430700317,4769
1430700322,45794
1430700374,1306
1430700388,1044
1430700408,148
1430700429,2427
1430700452,2817
1430700517,6264
1430700564,301
1430700596,1272
1430700624,706
1430700737,1272
1430700843,57
1430700886,8
1430700916,30856
1430700993,115
1430701012,45
1430701026,5
1430701041,116
1430701120,1210
1430701144,38865
1430701266,8
1430701297,63
1430701323,1496
1430701345,6247
1430701419,3011
1430701439,7219
1430701533,2
1430701544,920
1430701552,2
1430701558,1192
1430701564,438
1430701678,1014
1430701706,1012
1430701750,14393
1430701814,36
1430701910,438
1430701920,580
1430701928,745
1430701982,2942
1430702069,5419
1430702072,48
1430702093,6258
1430702102,580
1430702121,5419
1430702191,72314
1430702203,54172
1430702240,57
1430702250,2409
1430702322,36
1430702346,863
1430702366,8396
1430702382,556
1430702407,14
1430702444,5687
1430702468,138849
1430702520,8755
1430702554,182
1430702571,250
1430702601,7185
1430702651,14
1430702724,1825
1430702740,2865
1430702786,47
1430702825,2
1430702827,8
1430702829,20
1430702855,108
1430702857,1412
1430702866,6145
1430702875,8109
1430702884,30906
1430702895,1314
1430702905,4590
1430702907,54542
1430702972,6320
1430703006,32836
1430703010,76
1430703063,20929
1430703098,35227
1430703099,4639
1430703128,3092
1430703156,6011
1430703159,3817
1430703245,213
1430703246,4105
1430703275,920
1430703297,137904
1430703335,768
1430703349,2409
1430703382,733
1430703400,187
1430703463,1388
1430703531,2409
1430703565,1463
1430703570,23237
1430703580,106
1430703702,116330
1430703715,107
1430703732,1012
1430703824,1777
1430703862,1305
1430703922,767
1430703973,724
1430703979,124410
1430703998,8836
1430704001,5089
1430704012,42816
1430704018,3220
1430704074,767
1430704099,980
1430704155,423
1430704197,2462
1430704224,709
1430704249,5369
1430704346,709
1430704352,709
1430704359,3177
1430704375,6996
1430704376,2409
1430704450,848
1430704657,848
1430704677,709
1430704682,3177
1430704775,2951
1430704883,30132
1430704887,34823
1430704993,12180
1430705040,3262
1430705056,6776
1430705084,26491
1430705126,45
1430705156,3077
1430705202,5527
1430705221,2409
1430705229,5540
1430705232,7032
1430705246,1287
1430705323,5540
1430705337,20950
1430705340,50568
1430705351,5527
1430705494,27291
1430705506,5225
1430705582,19099
1430705591,2
1430705628,3302
1430705637,114
1430705653,666
1430706011,49824
1430706020,39662
1430706147,883
1430706151,63855
1430706221,8205
1430706243,27329
1430706308,1438
1430706313,45
1430706362,5154
1430706414,215
1430706476,883
1430706512,98
1430706676,59
1430706690,2878
1430706706,45
1430706768,53
1430706784,290
1430706795,312
1430706805,312
1430707040,1008
1430707096,706
1430707201,81529
1430707240,1119
1430707256,3086
1430707274,32689
1430707274,6706
1430707311,2469
1430707315,14127
1430707322,32689
1430707325,3046
1430707353,474
1430707425,113410
1430707505,6706
1430707522,222
1430707559,1691
1430707568,706
1430707571,3262
1430707575,0
1430707591,666
1430707621,13733
1430707690,53
1430707705,666
1430707747,1145
1430707775,1509
1430707793,1509
1430707798,1563
1430707806,107
1430707826,76
1430707842,1075
1430707889,96
1430707972,1267
1430707979,479
1430707982,133
1430707996,58109
1430707997,14
1430708020,12959
1430708021,3262
1430708035,14
1430708104,1427
1430708120,8777
1430708170,1160
1430708209,2748
1430708226,3839
1430708232,1569
1430708242,1354
1430708249,1354
1430708262,36
1430708272,36
1430708273,4305
1430708293,6453
1430708310,3237
1430708318,2803
1430708327,5002
1430708340,2428
1430708346,0
1430708349,1903
1430708370,1640
1430708394,36
1430708398,5256
1430708408,2536
1430708415,5256
1430708424,14763
1430708547,6486
1430708587,78
1430708600,1936
1430708636,14
1430708688,3411
1430708805,1222
1430708996,36
1430709015,14
1430709016,107
1430709172,2227
1430709198,848
1430709202,6389
1430709233,2227
1430709275,5
1430709291,0
1430709296,36
1430709333,48
1430709460,14
1430709497,5764
1430709550,14
1430709590,6205
1430709604,3167
1430709613,848
1430709651,883
1430709705,106
1430709777,11363
1430709827,655
1430709835,3102
1430709852,312
1430709937,1712
1430709985,2421
1430710040,6145
1430710067,238
1430710075,4977
1430710163,1379
1430710194,1063
1430710223,10518
1430710279,848
1430710408,1470
1430710489,502
1430710526,115
1430710601,706
1430710663,883
1430710698,45
1430710704,706
1430710722,8
1430710726,6365
1430710830,834
1430710856,6770
1430710866,6486
1430710880,10536
1430710930,105668
1430710968,883
1430710985,883
1430710988,4212
1430710998,45
1430711014,39525
1430711039,53
1430711044,57
1430711051,8
1430711079,108
1430711101,30950
1430711152,1726
1430711160,105668
1430711197,44187
1430711217,45
1430711235,0
1430711290,2
1430711291,105668
1430711295,312
1430711326,493
1430711471,313
1430711505,142
1430711605,706
1430711623,465
1430711649,313
1430711672,53
1430711757,312
1430711785,858
1430711788,3055
1430711824,6532
1430711864,733
1430711897,3055
1430711905,7738
1430711942,11437
1430711972,273
1430711979,5687
1430711987,345
1430712035,250
1430712054,493
1430712080,567
1430712085,655
1430712110,4380
1430712130,542
1430712143,8
1430712143,8
1430712157,4212
1430712163,1256
1430712168,5
1430712186,70013
1430712188,1454
1430712202,312
1430712205,0
1430712211,5
1430712233,64
1430712239,393
1430712279,3411
1430712325,2294
1430712354,115
1430712372,1802
1430712392,1647
1430712428,3302
1430712466,883
1430712479,2871
1430712505,7942
1430712517,706
1430712526,5
1430712529,1512
1430712573,45
1430712592,45
1430712594,313
1430712599,286
1430712606,1329
1430712630,12568
1430712672,312
1430712705,1375
1430712709,2204
1430712770,848
1430712789,783
1430712810,706
1430712850,38678
1430712853,569
1430712895,696
1430712936,116
1430712962,3070
1430712974,3999
1430712992,1439
1430713046,114
1430713059,7109
1430713084,9651
1430713122,3810
1430713123,115
1430713166,29176
1430713174,36
1430713180,14
1430713228,5
1430713256,114
1430713279,453
1430713300,655
1430713311,14
1430713407,1378
1430713421,701
1430713433,6552
1430713488,0
1430713518,5327
1430713531,479
1430713536,293
1430713556,14445
1430713575,9538
1430713578,293
1430713596,56247
1430713618,2337
1430713657,7942
1430713683,54827
1430713693,609
1430713704,2865
1430713705,78
1430713733,7738
1430713745,1652
1430713769,23556
1430713775,53
1430713787,0
1430713818,1210
1430713821,479
1430713843,2943
1430713886,1763
1430713962,8882
1430713970,312
1430713976,371428
1430713980,48
1430713989,6246
1430713993,45
1430714005,567
1430714042,969
1430714045,655
1430714075,0
1430714113,5699
1430714118,7603
1430714118,254895
1430714138,11231
1430714157,0
1430714169,883
1430714230,479
1430714243,8148
1430714260,1843
1430714286,59
1430714290,254895
1430714403,114
1430714430,445
1430714439,7999
1430714445,301
1430714477,115
1430714490,808
1430714503,596
1430714536,493
1430714560,59
1430714570,0
1430714593,4461
1430714616,11976
1430714652,250
1430714656,73732
1430714663,8
1430714697,293
1430714698,14
1430714709,8
1430714712,4974
1430714726,98
1430714755,293
1430714764,48
1430714801,312
1430714815,10067
1430714872,115
1430714884,883
1430714884,848
1430714958,14
1430714962,8
1430714968,0
1430714979,883
1430714996,5735
1430715062,5590
1430715062,848
1430715070,764
1430715081,43012
1430715081,628
1430715094,41657
1430715115,43333
1430715134,5249
1430715138,36771
1430715149,36208
1430715177,1886
1430715181,0
1430715329,5961
1430715360,758
1430715383,2973
1430715395,31995
1430715406,821
1430715437,6486
1430715445,6365
1430715457,1471
1430715490,3415
1430715494,1319
1430715509,147
1430715540,71
1430715586,0
1430715588,71
1430715627,253
1430715637,115
1430715680,22425
1430715688,71
1430715698,175
1430715704,23556
1430715705,4371
1430715710,45
1430715715,3999
1430715784,642
1430715826,5067
1430715830,968
1430715863,133
1430715909,137
1430715958,974
1430715958,982
1430715979,8
1430715983,5870
1430715987,459
1430716007,12585
1430716020,213
1430716022,628
1430716086,14
1430716138,567
1430716170,29269
1430716180,45
1430716185,48
1430716192,423
1430716227,397
1430716262,109
1430716266,493
1430716366,7284
1430716388,25632
1430716404,567
1430716405,2920
1430716417,14
1430716435,1071
1430716464,87372
1430716464,8
1430716467,147
1430716470,138849
1430716470,138849
1430716481,56
1430716502,0
1430716539,8
1430716589,0
1430716680,0
1430716693,5029
1430716697,6378
1430716719,5029
1430716739,0
1430716750,59
1430716764,3250
1430716784,982
1430716786,1192
1430716848,982
1430716857,3250
1430716870,713
1430716922,936
1430716922,8787
1430717012,293
1430717041,106
1430717049,0
1430717054,115
1430717068,22139
1430717081,45
1430717093,0
1430717122,1264
1430717135,26387
1430717144,1256
1430717179,53
1430717197,442
1430717214,45
1430717223,95
1430717245,624
1430717259,115
1430717359,5495
1430717369,45
1430717377,215
1430717393,1886
1430717413,45
1430717420,215
1430717549,0
1430717563,137
1430717576,1319
1430717655,34675
1430717671,39574
1430717750,19086
1430717751,213
1430717753,45
1430717768,10763
1430717772,628
1430717785,246405
1430717788,21951
1430717813,2080
1430717831,11178
1430717838,458
1430717846,6713
1430717858,16076
1430717883,18173
1430717901,332952
1430717917,6027
1430717919,275
1430717921,137
1430717983,2110
1430717985,312
1430718038,727
1430718074,729
1430718075,5487
1430718140,601
1430718144,5540
1430718155,5154
1430718157,45
1430718158,133
1430718176,20
1430718177,48
1430718182,4974
1430718185,628
1430718188,204
1430718202,26
1430718225,1471
1430718226,567
1430718257,655
1430718282,107
1430718290,5
1430718323,413
1430718330,777
1430718334,5369
1430718341,312
1430718353,197
1430718354,628
1430718362,1433
1430718438,7189
1430718477,709
1430718479,175
1430718482,2987
1430718487,24409
1430718564,3370
1430718621,312
1430718621,567
1430718645,0
1430718662,0
1430718675,31041
1430718698,5
1430718718,293
1430718739,159239
1430718782,63
1430718794,458
1430718806,187
1430718827,142
1430718911,293
1430718918,768
1430718925,729
1430718987,45
1430718995,3763
1430719008,1602
1430719015,47
1430719016,5
1430719025,18173
1430719025,14
1430719116,190216
1430719156,293
1430719211,254
1430719219,6245
1430719259,192
1430719331,3196
1430719348,322
1430719363,268
1430719364,1082
1430719378,4586
1430719384,100
1430719388,45
1430719402,400
1430719405,197
1430719412,1071
1430719418,624
1430719421,420
1430719491,628
1430719515,8
1430719527,1265
1430719541,293
1430719566,1602
1430719581,5437
1430719582,2943
1430719589,45
1430719631,95
1430719640,268
1430719651,68636
1430719682,2302
1430719693,14089
1430719763,47
1430719782,107
1430719782,635
1430719829,242296
1430719833,3071
1430720003,397
1430720043,14
1430720054,1001
1430720147,13924
1430720207,0
1430720209,3142
1430720305,635
1430720307,5902
1430720331,254
1430720368,115
1430720426,1218
1430720501,760
1430720514,20
1430720548,338
1430720560,3688
1430720560,96
1430720573,57
1430720578,760
1430720592,48
1430720601,114
1430720603,2882
1430720620,45
1430720641,1111
1430720664,1421
1430720708,2519
1430720765,36
1430720797,4924
1430720810,8214
1430720826,2143
1430720848,254
1430720917,7160
1430720918,14
1430720923,292
1430720939,1421
1430720947,44668
1430720971,604
1430720999,133
1430721039,303372
1430721057,29067
1430721085,11299
1430721144,20
1430721162,254
1430721178,115
1430721211,11584
1430721228,18173
1430721243,113
1430721267,596
1430721275,966
1430721280,913
1430721285,214605
1430721300,2113
1430721327,204
1430721361,848
1430721418,20552
1430721421,553
1430721522,4589
1430721552,17242
1430721563,20552
1430721655,2
1430721705,2
1430721708,459
1430721713,116133
1430721722,53
1430721728,45
1430721738,215
1430721760,197
1430721770,15590
1430721772,197
1430721820,59
1430721888,10129
1430721967,14
1430721978,47
1430722018,3250
1430722024,3302
1430722038,254
1430722040,553
1430722047,3250
1430722052,752
1430722053,604
1430722060,48
1430722063,1580
1430722084,605
1430722100,15875
1430722130,5825
1430722170,1475
1430722235,14
1430722240,722
1430722256,2973
1430722261,1753
1430722263,1038
1430722280,2550
1430722321,0
1430722329,15506
1430722370,591
1430722386,285
1430722462,14
1430722532,2871
1430722550,3562
1430722653,863
1430722682,12355
1430722722,106
1430722758,8
1430722879,3180
1430722894,3180
1430722911,110844
1430722934,1688
1430722939,76
1430723112,628
1430723137,254
1430723202,628
1430723226,110844
1430723247,6264
1430723253,2721
1430723255,936
1430723326,1038
1430723359,2110
1430723403,5482
1430723409,30208
1430723429,6770
1430723545,204
1430723557,635
1430723657,59
1430723675,53
1430723718,45
1430723811,45
1430723882,7459
1430723889,98
1430723893,574
1430723920,614
1430723947,635
1430723973,604
1430723984,635
1430724002,604
1430724040,8
1430724050,53
1430724079,20
1430724156,628
1430724191,6858
1430724196,628
1430724198,2721
1430724304,10358
1430724349,1156
1430724359,2706
1430724391,1569
1430724394,81541
1430724401,0
1430724432,1012
1430724467,523
1430724506,2871
1430724538,116
1430724619,254
1430724624,14334
1430724629,249
1430724696,16448
1430724705,1504
1430724722,6375
1430724748,1335
1430724758,0
1430724848,936
1430724856,0
1430724907,11743
1430724915,5339
1430724932,5
1430724935,10676
1430724953,190
1430724964,584
1430724965,2143
1430724995,0
1430725009,1265
1430725029,1318
1430725036,4768
1430725051,2863
1430725069,44988
1430725117,367
1430725132,128863
1430725143,144903
1430725149,48
1430725149,936
1430725177,2662
1430725178,3365
1430725232,2466
1430725254,778
1430725259,628
1430725293,64753
1430725299,15586
1430725305,9801
1430725332,2542
1430725353,151672
1430725375,151672
1430725401,969
1430725491,1828
1430725607,2987
1430725611,628
1430725614,3163
1430725618,754
1430725680,7189
1430725722,969
1430725754,2792
1430725759,6983
1430725782,55
1430725796,14
1430725818,6427
1430725832,3180
1430725877,495
1430725881,36
1430725897,36
1430725920,14
1430725937,359
1430725937,3050
1430725982,115
1430725999,4536
1430726017,779
1430726048,45
1430726060,7284
1430726091,5
1430726100,0
1430726107,107
1430726185,115
1430726226,115
1430726266,1147
1430726278,253
1430726391,11036
1430726464,5
1430726464,1688
1430726478,3918
1430726502,628
1430726542,10413
1430726584,9970
1430726586,9801
1430726595,115
1430726612,115
1430726740,197
1430726833,4754
1430726838,12422
1430726898,1688
1430726904,35552
1430726905,254
1430726910,115
1430726917,1456
1430726923,53
1430726964,1746
1430727030,18173
1430727038,1006
1430727038,5249
1430727040,2514
1430727063,35552
1430727066,18173
1430727110,5532
1430727113,115
1430727148,122354
1430727169,7216
1430727186,459
1430727203,10607
1430727228,2514
1430727237,783
1430727269,2771
1430727278,99711
1430727390,115
1430727461,14745
1430727466,13835
1430727534,20918
1430727673,115
1430727679,115
1430727695,313
1430727698,3430
1430727716,0
1430727735,115
1430727794,40800
1430727823,48
1430727884,15353
1430727914,115
1430727928,286
1430727936,256
1430727951,115
1430728002,922
1430728013,115
1430728016,1449
1430728022,1519
1430728035,98
1430728066,211
1430728099,16448
1430728120,115
1430728131,8404
1430728145,3425
1430728147,103879
1430728158,110108
1430728184,115
1430728258,41835
1430728300,1212
1430728306,24594
1430728340,7624
1430728341,9619
1430728360,21080
1430728361,3430
1430728416,14
1430728420,8
1430728425,541
1430728427,459
1430728474,783
1430728493,538
1430728534,2375
1430728561,12276
1430728674,273
1430728678,9773
1430728693,2987
1430728733,709
1430728739,2987
1430728834,3512
1430728861,1104
1430728862,175
1430728871,27845
1430728919,1104
1430728975,115
1430728977,55
1430729028,34395
1430729069,50853
1430729112,22785
1430729128,115
1430729197,4492
1430729274,1753
1430729282,4754
1430729354,4754
1430729381,3430
1430729423,14
1430729425,471
1430729462,11976
1430729479,796
1430729508,119308
1430729531,116
1430729565,9619
1430729600,21368
1430729607,115
1430729622,162406
1430729678,18804
1430729691,931
1430729696,3958
1430729697,1006
1430729702,896
1430729703,11413
1430729728,48
1430729734,35660
1430729772,35345
1430729789,115
1430729814,45
1430729866,115
1430729873,254
1430729885,1982
1430729909,3071
1430729989,32019
1430729989,18282
1430729996,7562
1430730021,580
1430730029,9886
1430730041,7562
1430730076,158483
1430730084,863
1430730100,1886
1430730135,15037
1430730158,3218
1430730162,115
1430730195,24543
1430730263,9993
1430730281,110108
1430730289,6353
1430730293,49377
1430730301,89929
1430730322,90955
1430730347,23173
1430730347,356
1430730354,1044
1430730368,115
1430730469,256
1430730470,1022
1430730478,16120
1430730490,1905
1430730492,10402
1430730493,8404
1430730494,5
1430730496,115
1430730563,90955
1430730578,104035
1430730631,33213
1430730672,138849
1430730714,14
1430730720,46751
1430730732,11037
1430730741,115
1430730778,40202
1430730787,2871
1430730798,254
1430730807,569
1430730843,104020
1430730860,5825
1430730897,47943
1430730911,48
1430730922,48
1430730949,6639
1430730967,256
1430730983,37185
1430730992,17232
1430731001,224956
1430731007,1319
1430731017,1389
1430731034,116039
1430731075,1449
1430731088,48
1430731092,53208
1430731098,438
1430731107,458
1430731196,471
1430731223,1044
1430731223,4547
1430731226,4651
1430731245,43444
1430731263,45
1430731343,11919
1430731368,5368
1430731381,12981
1430731391,3681
1430731444,1905
1430731456,3055
1430731456,7025
1430731487,115
1430731548,20
1430731560,6883
1430731561,204
1430731572,913
1430731574,179
1430731576,1033
1430731612,2818
1430731630,20
1430731640,204
1430731644,179
1430731647,83708
1430731660,896
1430731669,175
1430731671,339
1430731688,226273
1430731712,31771
1430731729,144
1430731752,2993
1430731765,1041
1430731784,0
1430731799,85728
1430731826,10929
1430731876,1272
1430731899,1187
1430731925,2060
1430731935,204
1430731970,66253
1430731998,30393
1430732013,773
1430732050,11044
1430732054,1272
1430732072,5444
1430732074,1153
1430732085,1153
1430732128,2787
1430732134,494
1430732142,38388
1430732165,1250
1430732238,98825
1430732268,382
1430732281,359
1430732284,5
1430732287,14116
1430732303,69233
1430732308,27324
1430732315,256
1430732376,4748
1430732415,2988
1430732420,45
1430732437,1250
1430732459,896
1430732462,8600
1430732475,63502
1430732483,115
1430732485,47657
1430732540,2874
1430732546,115
1430732638,115
1430732646,5376
1430732662,5376
1430732673,0
1430732695,115
1430732737,338
1430732750,211
1430732783,338
1430732801,940
1430732851,3391
1430732902,5
1430732904,382
1430732938,12610
1430732969,8
1430732977,459
1430732979,5376
1430732983,7473
1430733002,2421
1430733002,45
1430733020,863
1430733023,1873
1430733039,5370
1430733044,128
1430733045,96
1430733048,1766
1430733056,14
1430733058,8151
1430733069,6153
1430733088,182099
1430733127,36
1430733129,45
1430733131,48
1430733133,14
1430733144,45
1430733157,0
1430733166,8151
1430733173,133703
1430733193,11194
1430733204,527
1430733217,4132
1430733224,3689
1430733249,45
1430733263,48
1430733271,13310
1430733376,5692
1430733407,2
1430733451,13310
1430733464,11194
1430733469,1388
1430733540,6368
1430733608,48
1430733665,3443
1430733667,14
1430733688,2946
1430733783,10795
1430733820,45
1430733826,197
1430733889,5444
1430733908,4856
1430733941,655
1430733976,655
1430733981,254
1430734003,256
1430734050,0
1430734051,256
1430734066,3595
1430734077,256
1430734079,458
1430734131,20
1430734143,5
1430734150,20
1430734166,1483
1430734182,179
1430734188,45
1430734191,197
1430734248,338
1430734288,1441
1430734332,729
1430734339,45
1430734408,1284
1430734415,45
1430734472,382
1430734480,1305
1430734507,373
1430734528,1287
1430734548,1287
1430734572,940
1430734628,48
1430734636,133
1430734657,8
1430734688,63502
1430734737,1894
1430734743,580
1430734745,1622
1430734768,64481
1430734789,655
1430734793,133703
1430734808,1071
1430734839,106
1430734853,63502
1430734903,133
1430734913,940
1430734985,215
1430734995,197
1430734999,133703
1430735029,1329
1430735060,342
1430735072,1192
1430735097,8303
1430735104,1180
1430735106,170566
1430735307,1474
1430735349,780
1430735351,115
1430735400,33087
1430735460,26697
1430735467,20693
1430735479,89583
1430735553,2737
1430735575,107
1430735640,1287
1430735700,38615
1430735701,3069
1430735702,1011
1430735724,254
1430735727,76969
1430735731,449
1430735756,8512
1430735757,3069
1430735767,21290
1430735780,1688
1430735814,14444
1430735831,1413
1430735858,3964
1430735858,5065
1430735861,6001
1430735905,2737
1430735922,106
1430735928,4169
1430735934,53111
1430735942,187102
1430735968,35352
1430735969,148
1430735992,11976
1430736000,2737
1430736006,8
1430736007,12610
1430736014,133
1430736055,70776
1430736109,13805
1430736123,45
1430736128,236881
1430736161,63911
1430736215,98
1430736269,601
1430736279,333
1430736279,54005
1430736285,936
1430736291,292
1430736299,111575
1430736307,108636
1430736325,15658
1430736354,8466
1430736363,6000
1430736383,45
1430736396,45
1430736422,10902
1430736436,4924
1430736480,12422
1430736482,4924
1430736516,8
1430736540,1256
1430736551,222
1430736565,1256
1430736570,1008
1430736571,1335
1430736571,1256
1430736612,47694
1430736657,1960
1430736691,1504
1430736709,3393
1430736718,0
1430736749,5
1430736781,15064
1430736803,100871
1430736870,5314
1430736881,11276
1430736882,114
1430736922,0
1430736925,26124
1430736927,8
1430736977,20
1430736995,211
1430737016,12231
1430737018,47
1430737035,11728
1430737049,10902
1430737056,5608
1430737126,4344
1430737139,292
1430737180,45
1430737183,256
1430737229,100871
1430737236,99332
1430737244,39525
1430737248,95799
1430737266,113367
1430737274,293
1430737281,11276
1430737302,6032
1430737310,26
1430737316,26
1430737316,48
1430737484,36
1430737501,45
1430737520,5747
1430737567,26540
1430737574,36
1430737577,293
1430737577,14
1430737596,36
1430737603,26540
1430737605,14
1430737663,27747
1430737665,3485
1430737667,5
1430737701,500
